#R0    Rn    Rmax
1e-05    0.0001919999999999998    0.000552736
1.2e-05    0.0001919999999999998    0.000546378
1.4e-05    0.0001919999999999998    0.000539558
1.6e-05    0.0001919999999999998    0.000532463
1.7999999999999997e-05    0.0001919999999999998    0.000525154
1.9999999999999998e-05    0.0001919999999999998    0.000517755
2.2e-05    0.0001919999999999998    0.000510297
2.3999999999999997e-05    0.0001919999999999998    0.000502856
2.5999999999999995e-05    0.0001919999999999998    0.000495406
2.7999999999999996e-05    0.0001919999999999998    0.000487992
2.9999999999999997e-05    0.0001919999999999998    0.000480645
3.199999999999999e-05    0.0001919999999999998    0.000473377
3.399999999999999e-05    0.0001919999999999998    0.0004662
3.5999999999999994e-05    0.0001919999999999998    0.000459155
3.7999999999999995e-05    0.0001919999999999998    0.00045225
3.999999999999999e-05    0.0001919999999999998    0.00044549
4.199999999999999e-05    0.0001919999999999998    0.00043889
4.399999999999999e-05    0.0001919999999999998    0.000432445
4.599999999999999e-05    0.0001919999999999998    0.000426157
4.799999999999999e-05    0.0001919999999999998    0.000420052
4.999999999999999e-05    0.0001919999999999998    0.000414099
5.199999999999999e-05    0.0001919999999999998    0.000408304
5.3999999999999984e-05    0.0001919999999999998    0.000402687
5.5999999999999986e-05    0.0001919999999999998    0.000397207
5.799999999999999e-05    0.0001919999999999998    0.000391875
5.999999999999999e-05    0.0001919999999999998    0.000386698
6.199999999999999e-05    0.0001919999999999998    0.000381648
6.399999999999998e-05    0.0001919999999999998    0.000376753
6.599999999999999e-05    0.0001919999999999998    0.000371971
6.799999999999999e-05    0.0001919999999999998    0.000367303
6.999999999999998e-05    0.0001919999999999998    0.000362763
7.199999999999999e-05    0.0001919999999999998    0.000358339
7.399999999999998e-05    0.0001919999999999998    0.000354003
7.599999999999998e-05    0.0001919999999999998    0.000349794
7.799999999999999e-05    0.0001919999999999998    0.000345662
7.999999999999998e-05    0.0001919999999999998    0.00034163
8.199999999999999e-05    0.0001919999999999998    0.000337697
8.399999999999998e-05    0.0001919999999999998    0.000333833
8.599999999999998e-05    0.0001919999999999998    0.000330058
8.799999999999998e-05    0.0001919999999999998    0.000326364
8.999999999999998e-05    0.0001919999999999998    0.000322729
9.199999999999997e-05    0.0001919999999999998    0.000319182
9.399999999999998e-05    0.0001919999999999998    0.00031569
9.599999999999998e-05    0.0001919999999999998    0.000312276
9.799999999999997e-05    0.0001919999999999998    0.000308908
9.999999999999998e-05    0.0001919999999999998    0.000305616
0.00010199999999999997    0.0001919999999999998    0.000302372
0.00010399999999999998    0.0001919999999999998    0.00029918
0.00010599999999999997    0.0001919999999999998    0.000296039
0.00010799999999999997    0.0001919999999999998    0.000292959
0.00010999999999999998    0.0001919999999999998    0.000289919
0.00011199999999999997    0.0001919999999999998    0.000286926
0.00011399999999999998    0.0001919999999999998    0.000283981
0.00011599999999999997    0.0001919999999999998    0.000281076
0.00011799999999999997    0.0001919999999999998    0.000278206
0.00011999999999999998    0.0001919999999999998    0.000275388
0.00012199999999999997    0.0001919999999999998    0.000272602
0.00012399999999999998    0.0001919999999999998    0.000269853
0.00012599999999999997    0.0001919999999999998    0.00026714
0.00012799999999999997    0.0001919999999999998    0.000264455
0.00012999999999999996    0.0001919999999999998    0.000261814
0.00013199999999999998    0.0001919999999999998    0.0002592
0.00013399999999999998    0.0001919999999999998    0.000256613
0.00013599999999999997    0.0001919999999999998    0.000254063
0.00013799999999999997    0.0001919999999999998    0.000251538
0.00013999999999999996    0.0001919999999999998    0.000249044
0.00014199999999999996    0.0001919999999999998    0.000246574
0.00014399999999999998    0.0001919999999999998    0.000244135
0.00014599999999999997    0.0001919999999999998    0.000241717
0.00014799999999999997    0.0001919999999999998    0.000239328
0.00014999999999999996    0.0001919999999999998    0.000236961
0.00015199999999999995    0.0001919999999999998    0.000234615
0.00015399999999999998    0.0001919999999999998    0.000232295
0.00015599999999999997    0.0001919999999999998    0.000230001
0.00015799999999999996    0.0001919999999999998    0.000227726
0.00015999999999999996    0.0001919999999999998    0.000225472
0.00016199999999999995    0.0001919999999999998    0.000223238
0.00016399999999999995    0.0001919999999999998    0.000221025
0.00016599999999999997    0.0001919999999999998    0.000218834
0.00016799999999999996    0.0001919999999999998    0.000216659
0.00016999999999999996    0.0001919999999999998    0.000214506
0.00017199999999999995    0.0001919999999999998    0.000212371
0.00017399999999999995    0.0001919999999999998    0.000210256
0.00017599999999999997    0.0001919999999999998    0.000208159
0.00017799999999999996    0.0001919999999999998    0.000206079
0.00017999999999999996    0.0001919999999999998    0.000204016
0.00018199999999999995    0.0001919999999999998    0.000201972
0.00018399999999999995    0.0001919999999999998    0.000199943
0.00018599999999999994    0.0001919999999999998    0.000197933
0.00018799999999999996    0.0001919999999999998    0.000195939
0.00018999999999999996    0.0001919999999999998    0.000193961
1e-05    0.00019399999999999978    0.000558791
1.2e-05    0.00019399999999999978    0.000552481
1.4e-05    0.00019399999999999978    0.000545709
1.6e-05    0.00019399999999999978    0.0005386
1.7999999999999997e-05    0.00019399999999999978    0.000531321
1.9999999999999998e-05    0.00019399999999999978    0.000523926
2.2e-05    0.00019399999999999978    0.000516493
2.3999999999999997e-05    0.00019399999999999978    0.00050902
2.5999999999999995e-05    0.00019399999999999978    0.000501578
2.7999999999999996e-05    0.00019399999999999978    0.00049414
2.9999999999999997e-05    0.00019399999999999978    0.00048679
3.199999999999999e-05    0.00019399999999999978    0.000479514
3.399999999999999e-05    0.00019399999999999978    0.000472311
3.5999999999999994e-05    0.00019399999999999978    0.000465257
3.7999999999999995e-05    0.00019399999999999978    0.000458322
3.999999999999999e-05    0.00019399999999999978    0.000451534
4.199999999999999e-05    0.00019399999999999978    0.000444893
4.399999999999999e-05    0.00019399999999999978    0.000438411
4.599999999999999e-05    0.00019399999999999978    0.00043208
4.799999999999999e-05    0.00019399999999999978    0.000425933
4.999999999999999e-05    0.00019399999999999978    0.000419948
5.199999999999999e-05    0.00019399999999999978    0.000414122
5.3999999999999984e-05    0.00019399999999999978    0.000408452
5.5999999999999986e-05    0.00019399999999999978    0.000402933
5.799999999999999e-05    0.00019399999999999978    0.000397554
5.999999999999999e-05    0.00019399999999999978    0.000392331
6.199999999999999e-05    0.00019399999999999978    0.000387251
6.399999999999998e-05    0.00019399999999999978    0.000382302
6.599999999999999e-05    0.00019399999999999978    0.000377479
6.799999999999999e-05    0.00019399999999999978    0.000372763
6.999999999999998e-05    0.00019399999999999978    0.000368189
7.199999999999999e-05    0.00019399999999999978    0.00036372
7.399999999999998e-05    0.00019399999999999978    0.000359349
7.599999999999998e-05    0.00019399999999999978    0.000355096
7.799999999999999e-05    0.00019399999999999978    0.000350935
7.999999999999998e-05    0.00019399999999999978    0.000346862
8.199999999999999e-05    0.00019399999999999978    0.000342885
8.399999999999998e-05    0.00019399999999999978    0.000338997
8.599999999999998e-05    0.00019399999999999978    0.000335175
8.799999999999998e-05    0.00019399999999999978    0.000331443
8.999999999999998e-05    0.00019399999999999978    0.000327793
9.199999999999997e-05    0.00019399999999999978    0.000324203
9.399999999999998e-05    0.00019399999999999978    0.000320684
9.599999999999998e-05    0.00019399999999999978    0.000317234
9.799999999999997e-05    0.00019399999999999978    0.000313838
9.999999999999998e-05    0.00019399999999999978    0.000310512
0.00010199999999999997    0.00019399999999999978    0.000307236
0.00010399999999999998    0.00019399999999999978    0.000304021
0.00010599999999999997    0.00019399999999999978    0.000300852
0.00010799999999999997    0.00019399999999999978    0.000297741
0.00010999999999999998    0.00019399999999999978    0.000294677
0.00011199999999999997    0.00019399999999999978    0.000291657
0.00011399999999999998    0.00019399999999999978    0.000288682
0.00011599999999999997    0.00019399999999999978    0.000285755
0.00011799999999999997    0.00019399999999999978    0.000282862
0.00011999999999999998    0.00019399999999999978    0.000280018
0.00012199999999999997    0.00019399999999999978    0.000277203
0.00012399999999999998    0.00019399999999999978    0.000274433
0.00012599999999999997    0.00019399999999999978    0.0002717
0.00012799999999999997    0.00019399999999999978    0.000268999
0.00012999999999999996    0.00019399999999999978    0.000266326
0.00013199999999999998    0.00019399999999999978    0.000263694
0.00013399999999999998    0.00019399999999999978    0.00026109
0.00013599999999999997    0.00019399999999999978    0.000258517
0.00013799999999999997    0.00019399999999999978    0.000255972
0.00013999999999999996    0.00019399999999999978    0.000253457
0.00014199999999999996    0.00019399999999999978    0.000250969
0.00014399999999999998    0.00019399999999999978    0.000248508
0.00014599999999999997    0.00019399999999999978    0.000246072
0.00014799999999999997    0.00019399999999999978    0.000243663
0.00014999999999999996    0.00019399999999999978    0.000241277
0.00015199999999999995    0.00019399999999999978    0.000238912
0.00015399999999999998    0.00019399999999999978    0.000236578
0.00015599999999999997    0.00019399999999999978    0.00023426
0.00015799999999999996    0.00019399999999999978    0.000231968
0.00015999999999999996    0.00019399999999999978    0.000229697
0.00016199999999999995    0.00019399999999999978    0.000227447
0.00016399999999999995    0.00019399999999999978    0.000225215
0.00016599999999999997    0.00019399999999999978    0.000223007
0.00016799999999999996    0.00019399999999999978    0.000220818
0.00016999999999999996    0.00019399999999999978    0.000218648
0.00017199999999999995    0.00019399999999999978    0.000216496
0.00017399999999999995    0.00019399999999999978    0.000214364
0.00017599999999999997    0.00019399999999999978    0.00021225
0.00017799999999999996    0.00019399999999999978    0.000210153
0.00017999999999999996    0.00019399999999999978    0.000208073
0.00018199999999999995    0.00019399999999999978    0.000206013
0.00018399999999999995    0.00019399999999999978    0.000203969
0.00018599999999999994    0.00019399999999999978    0.000201943
0.00018799999999999996    0.00019399999999999978    0.000199933
0.00018999999999999996    0.00019399999999999978    0.000197939
0.00019199999999999995    0.00019399999999999978    0.000195961
1e-05    0.00019599999999999978    0.000564882
1.2e-05    0.00019599999999999978    0.000558586
1.4e-05    0.00019599999999999978    0.000551842
1.6e-05    0.00019599999999999978    0.000544762
1.7999999999999997e-05    0.00019599999999999978    0.000537472
1.9999999999999998e-05    0.00019599999999999978    0.000530105
2.2e-05    0.00019599999999999978    0.000522666
2.3999999999999997e-05    0.00019599999999999978    0.000515205
2.5999999999999995e-05    0.00019599999999999978    0.00050775
2.7999999999999996e-05    0.00019599999999999978    0.000500321
2.9999999999999997e-05    0.00019599999999999978    0.000492947
3.199999999999999e-05    0.00019599999999999978    0.000485657
3.399999999999999e-05    0.00019599999999999978    0.000478435
3.5999999999999994e-05    0.00019599999999999978    0.000471366
